Max Depth,# of Folds,Time to Train Decision Tree,Time to Predict with Decision Tree,Training Accuracy,Validation Accuracy
1,6,[0.66952991 0.66898298 0.66252494 0.66408706 0.65664887 0.65394187],[0.02742219 0.01191998 0.0116961  0.01164603 0.01374412 0.01177216],0.19780331027408712,0.19668346507259807
4,6,[1.87793303 1.83046889 1.84189105 1.85513401 1.86505222 1.83798885],[0.01282716 0.01495814 0.01300311 0.01271796 0.01290488 0.01268601],0.5911073685880407,0.5872316001323507
7,6,[3.53735495 3.46592808 3.48466802 3.45111108 3.43601322 3.47389984],[0.01331902 0.01300883 0.01331592 0.01352    0.01330495 0.01318717],0.7898868584837085,0.7774341197660015
10,6,[5.13520813 5.04733706 5.32275581 5.07055616 5.0924089  5.15777898],[0.01365089 0.01363802 0.013345   0.01359701 0.01350808 0.013484  ],0.9036000101745524,0.8518345298035416
13,6,[6.37931895 6.37407207 6.38691998 6.41783309 6.42261291 6.38462996],[0.01385188 0.01437211 0.0139029  0.01402187 0.01433611 0.01421189],0.9686433201522999,0.8707343666192119
16,6,[7.53817606 7.29395103 7.325418   7.31592917 7.38530493 7.34501505],[0.01438284 0.01387596 0.01413393 0.01427484 0.01461291 0.01496792],0.9894066589612568,0.8703343698952021
19,6,[8.07346296 8.07699203 8.20601082 8.06753612 8.21807289 8.07664895],[0.01489115 0.01415396 0.0142312  0.01443195 0.01406622 0.01447105],0.9941799963791359,0.8702841348900159
22,6,[8.93667102 9.03979993 9.3850081  9.50227904 9.49151802 8.94143295],[0.01529098 0.01513314 0.01896691 0.01546907 0.01425886 0.01512504],0.9960933364532013,0.8698342781723829
