Learning Rate,# of Folds,Time to Train Boost,Time to Predict with Boost,Training Accuracy,Validation Accuracy
0.6,6,57.24183333,1.226166685,0.762706871,0.759165053
0.7,6,59.20499996,0.867166718,0.744446629,0.740532148
0.8,6,49.38099996,0.775666634,0.732579205,0.728103822
0.9,6,51.75383333,1.470999996,0.713227069,0.709229826
1,6,56.32716672,1.106666605,0.70052007,0.701529752
1.1,6,55.43416671,1.041333318,0.689031645,0.684406271
1.2,6,66.43233339,1.363833229,0.680750653,0.67791261
1.3,6,49.04949999,1.161499977,0.665812898,0.661033154
1.4,6,57.17350006,0.991666675,0.620001404,0.615124368
