Max Leaf,# of Folds,Time to Train Decision Tree,Time to Predict with Decision Tree,Training Accuracy,Validation Accuracy
100,6,11.73199995,0.05733343,0.804426561,0.785767269
400,6,18.43633334,0.073000073,0.901333267,0.844300641
700,6,25.24750002,0.052333315,0.93804656,0.853300196
1000,6,19.57433331,0.059833328,0.958986593,0.852533936
1300,6,31.83199998,0.055000027,0.973133256,0.849299969
1600,6,33.301,0.075333277,0.985333271,0.848700128
1900,6,30.81933335,0.122666677,0.996646638,0.849400682
2200,6,24.60316674,0.04399995,1,0.848234248
