Leaf Size,# of Folds,Time to Train KNN,Time to Predict with KNN,Training Accuracy,Validation Accuracy
2,6,[ 7.63899994  6.93600011  6.35800004  8.49899983  6.65499997 12.45099998],[78.54699993 72.84499979 88.34200001 79.35899997 87.73300004 90.95000005],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
9,6,[5.5150001  7.88900018 5.93700004 5.65499997 6.96799994 7.01400018], [31.08699989 34.53799987 34.4460001  32.77499986 35.14900017 33.10299993],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
16,6, [5.37400007 5.95200014 5.421      7.46699977 5.48399997 5.56100011],[25.76099992 22.80799985 27.63499999 25.48000002 25.66600013 26.07299995],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
23,6,[5.59200001 7.43599987 5.26399994 5.63999987 6.02999997 5.0769999 ],[28.47899985 25.15100002 24.48000002 24.71399999 24.13599992 24.33899999], [0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393], [0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
30,6, [5.01399994 5.20200014 5.73300004 5.10800004 5.46700001 5.93600011],[18.15200019 15.46499991 18.87000012 15.76200008 17.23099995 14.87100005],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
37,6,[5.6400001  5.77999997 5.1400001  5.62299991 5.65499997 5.12400007],[18.91699982 16.85500002 18.62099981 17.54299998 20.99600005 16.44899988],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
44,6, [4.90499997 5.49799991 5.62399983 5.95200014 6.10899997 4.93599987],[18.04299998 16.35599995 22.12000012 17.15299988 17.32400012 16.87199998],[0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
51,6, [5.40499997 4.8269999  4.46799994 4.671      4.78000021 4.73300004], [16.91799998 15.95000005 17.98100019 13.40299988 13.84099984 15.54399991], [0.97467595 0.97459695 0.97564    0.974961   0.97528198 0.97544393],[0.96083133 0.96721967 0.9608     0.96339268 0.95938375 0.96577262]
