Alpha,# of Folds,Time to Train NN,Time to Predict with NN,Training Accuracy,Validation Accuracy,
1.58E-06,6,168.6211667,0.087333282,0.951506171,0.937785372,9
2.00E-06,6,165.8638334,0.075333317,0.948889808,0.935100588,8
2.51E-06,6,863.3703333,0.224166671,0.957860062,0.941549963,7
3.16E-06,6,728.5803334,0.218000015,0.950633291,0.936950203,6
3.98E-06,6,174.6676667,0.085833351,0.95224678,0.938099596,5
5.01E-06,6,171.2631667,0.092000008,0.957659855,0.94196746,4
6.31E-06,6,172.9878333,0.087833285,0.952416715,0.937200211,3
7.94E-06,6,173.8736667,0.0795,0.954566674,0.938649993,2
1.00E-05,6,168.3371667,0.080166658,0.959063535,0.942282795,1
