Alpha,# of Folds,Time to Train NN,Time to Predict with NN,Training Accuracy,Validation Accuracy
1.00E-05,6,2.567504764,0.003150741,0.482405952,0.471913502
7.94E-06,6,2.543308695,0.003133655,0.44013596,0.440225132
6.31E-06,6,2.503274004,0.003121018,0.479648215,0.475332046
5.01E-06,6,2.643642187,0.003208001,0.485246541,0.474807046
3.98E-06,6,2.428172708,0.003238837,0.488740809,0.48717434
3.16E-06,6,2.613534411,0.003237883,0.489247975,0.482453363
2.51E-06,6,2.681356629,0.003214359,0.470981439,0.458987483
2.00E-06,6,2.701108774,0.003314018,0.465747325,0.449332785
1.58E-06,6,2.64806215,0.003342986,0.484046271,0.480812811
