Depth of Hidden Layer,# of Folds,Time to Train NN,Time to Predict with NN,Training Accuracy,Validation Accuracy
1,6,173.3328334,0.086499969,0.952240083,0.938783175
2,6,204.4176667,0.101999998,0.990306758,0.957816145
3,6,240.4971666,0.1013333,0.999993334,0.964149878
4,6,281.7181667,0.117833336,0.995400192,0.965883029
5,6,1579.907,0.190333287,0.99974999,0.967433139
6,6,312.6505,0.162666639,0.999336653,0.968033517
7,6,311.4715,0.140333335,0.999753353,0.968166457
8,6,341.9931666,0.1486667,0.998080047,0.968366477
