Degree of Polynomial Kernel Function,# of Folds,Time to Train SVM,Time to Predict with SVM,Training Accuracy,Validation Accuracy
1,6,161.7946666,31.619,0.999133343,0.908932926
2,6,94.92316675,30.30833328,1,0.973399839
3,6,104.1603334,27.30866663,1,0.970232351
4,6,287.6996667,60.28483331,1,0.962232789
5,6,282.8784999,43.22533337,1,0.950632405
6,6,172.4698334,33.02733338,1,0.937265228
7,6,166.6813333,30.73999997,1,0.921831983
8,6,184.8095,32.83616662,1,0.904464838
